Курсове на българския лев към отделни чуждестранни валути и цена на златото, валидни за периода от 01.07.2022 до 30.09.2022
Период, Код, (за\курс)
01.07.2022, USD, 1, 1.8761, 
04.07.2022, USD, 1, 1.87071, 
05.07.2022, USD, 1, 1.90071, 
06.07.2022, USD, 1, 1.92181, 
07.07.2022, USD, 1, 1.92125, 
08.07.2022, USD, 1, 1.92446, 
11.07.2022, USD, 1, 1.93685, 
12.07.2022, USD, 1, 1.94765, 
13.07.2022, USD, 1, 1.94281, 
14.07.2022, USD, 1, 1.95485, 
15.07.2022, USD, 1, 1.94436, 
18.07.2022, USD, 1, 1.93054, 
19.07.2022, USD, 1, 1.90906, 
20.07.2022, USD, 1, 1.91767, 
21.07.2022, USD, 1, 1.91767, 
22.07.2022, USD, 1, 1.91936, 
25.07.2022, USD, 1, 1.91074, 
26.07.2022, USD, 1, 1.93187, 
27.07.2022, USD, 1, 1.92655, 
28.07.2022, USD, 1, 1.93226, 
29.07.2022, USD, 1, 1.91786, 
01.08.2022, USD, 1, 1.9113, 
02.08.2022, USD, 1, 1.91298, 
03.08.2022, USD, 1, 1.91861, 
04.08.2022, USD, 1, 1.92106, 
05.08.2022, USD, 1, 1.9113, 
08.08.2022, USD, 1, 1.91767, 
09.08.2022, USD, 1, 1.91111, 
10.08.2022, USD, 1, 1.90775, 
11.08.2022, USD, 1, 1.89188, 
12.08.2022, USD, 1, 1.90163, 
15.08.2022, USD, 1, 1.91842, 
16.08.2022, USD, 1, 1.93054, 
17.08.2022, USD, 1, 1.92427, 
18.08.2022, USD, 1, 1.92163, 
19.08.2022, USD, 1, 1.94533, 
22.08.2022, USD, 1, 1.95563, 
23.08.2022, USD, 1, 1.97021, 
24.08.2022, USD, 1, 1.96882, 
25.08.2022, USD, 1, 1.96172, 
26.08.2022, USD, 1, 1.95446, 
29.08.2022, USD, 1, 1.95857, 
30.08.2022, USD, 1, 1.9492, 
31.08.2022, USD, 1, 1.95583, 
01.09.2022, USD, 1, 1.95505, 
02.09.2022, USD, 1, 1.9572, 
05.09.2022, USD, 1, 1.9716, 
07.09.2022, USD, 1, 1.97858, 
08.09.2022, USD, 1, 1.95407, 
09.09.2022, USD, 1, 1.94629, 
12.09.2022, USD, 1, 1.92598, 
13.09.2022, USD, 1, 1.92219, 
14.09.2022, USD, 1, 1.95779, 
15.09.2022, USD, 1, 1.9574, 
16.09.2022, USD, 1, 1.96487, 
19.09.2022, USD, 1, 1.95779, 
20.09.2022, USD, 1, 1.95857, 
21.09.2022, USD, 1, 1.97439, 
23.09.2022, USD, 1, 2.00516, 
26.09.2022, USD, 1, 2.02761, 
27.09.2022, USD, 1, 2.02803, 
28.09.2022, USD, 1, 2.04478, 
29.09.2022, USD, 1, 2.01507, 
30.09.2022, USD, 1, 2.00639, 

