Курсове на българския лев към отделни чуждестранни валути и цена на златото, валидни за периода от 01.07.2022 до 30.09.2022
Период, Код, (за\курс)
01.07.2022, GBP, 1, 2.25721, 
04.07.2022, GBP, 1, 2.27528, 
05.07.2022, GBP, 1, 2.27833, 
06.07.2022, GBP, 1, 2.28282, 
07.07.2022, GBP, 1, 2.29814, 
08.07.2022, GBP, 1, 2.31227, 
11.07.2022, GBP, 1, 2.3135, 
12.07.2022, GBP, 1, 2.30578, 
13.07.2022, GBP, 1, 2.31813, 
14.07.2022, GBP, 1, 2.31295, 
15.07.2022, GBP, 1, 2.3013, 
18.07.2022, GBP, 1, 2.30891, 
19.07.2022, GBP, 1, 2.2928, 
20.07.2022, GBP, 1, 2.29617, 
21.07.2022, GBP, 1, 2.28632, 
22.07.2022, GBP, 1, 2.29717, 
25.07.2022, GBP, 1, 2.30605, 
26.07.2022, GBP, 1, 2.313, 
27.07.2022, GBP, 1, 2.32455, 
28.07.2022, GBP, 1, 2.3399, 
29.07.2022, GBP, 1, 2.32865, 
01.08.2022, GBP, 1, 2.33671, 
02.08.2022, GBP, 1, 2.33769, 
03.08.2022, GBP, 1, 2.3387, 
04.08.2022, GBP, 1, 2.32198, 
05.08.2022, GBP, 1, 2.32096, 
08.08.2022, GBP, 1, 2.3238, 
09.08.2022, GBP, 1, 2.31404, 
10.08.2022, GBP, 1, 2.31164, 
11.08.2022, GBP, 1, 2.31254, 
12.08.2022, GBP, 1, 2.30872, 
15.08.2022, GBP, 1, 2.31802, 
16.08.2022, GBP, 1, 2.32234, 
17.08.2022, GBP, 1, 2.32262, 
18.08.2022, GBP, 1, 2.31758, 
19.08.2022, GBP, 1, 2.30266, 
22.08.2022, GBP, 1, 2.31027, 
23.08.2022, GBP, 1, 2.3189, 
24.08.2022, GBP, 1, 2.32055, 
25.08.2022, GBP, 1, 2.32028, 
26.08.2022, GBP, 1, 2.31213, 
29.08.2022, GBP, 1, 2.28966, 
30.08.2022, GBP, 1, 2.28365, 
31.08.2022, GBP, 1, 2.2733, 
01.09.2022, GBP, 1, 2.26178, 
02.09.2022, GBP, 1, 2.26165, 
05.09.2022, GBP, 1, 2.26479, 
07.09.2022, GBP, 1, 2.26081, 
08.09.2022, GBP, 1, 2.257, 
09.09.2022, GBP, 1, 2.2517, 
12.09.2022, GBP, 1, 2.25383, 
13.09.2022, GBP, 1, 2.25344, 
14.09.2022, GBP, 1, 2.26113, 
15.09.2022, GBP, 1, 2.24979, 
16.09.2022, GBP, 1, 2.23779, 
19.09.2022, GBP, 1, 2.22798, 
20.09.2022, GBP, 1, 2.23792, 
21.09.2022, GBP, 1, 2.23946, 
23.09.2022, GBP, 1, 2.21747, 
26.09.2022, GBP, 1, 2.18763, 
27.09.2022, GBP, 1, 2.19079, 
28.09.2022, GBP, 1, 2.16669, 
29.09.2022, GBP, 1, 2.18565, 
30.09.2022, GBP, 1, 2.21498, 

